Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
0.9578562048309349       7.509754319926092        7.5254903913834825       7.524353840926137        7.499274989086093        0.17267589122379096      0.2923535550944441       0.3666395834480131       0.3974046280080842       
0.9603232921554187       7.505288000957756        7.521135504091801        7.520086653903041        7.495118167493091        0.17375135785992346      0.29391253368378023      0.3684468097376675       0.39935350593231195      
0.9627759707163208       7.500857050382801        7.5168147726628165       7.515852703118798        7.490993734002956        0.1748212640721541       0.2954593375832348       0.37024469522077996      0.40128850592990545      
0.9652153460336299       7.496461012869048        7.512527760530073        7.51165156627824         7.486901276517838        0.17588274765762774      0.29699846014020764      0.37203148060439817      0.40321492275904         
0.9676410961938537       7.492099444529778        7.508274037516969        7.507482825202425        7.482840388812924        0.17693875349330404      0.2985299633612034       0.37380727199374075      0.4051294149284739       
0.9700529072608888       7.487771906720541        7.5040531830548325       7.503346070184778        7.47881067213505         0.17798931517131952      0.30004955574534853      0.3755740029075819       0.4070321021437673       
0.9724518612474163       7.483477967936042        7.4998647826498015       7.499240899033661        7.474811732465667        0.17903159018098141      0.3015616808136062       0.3773317541899544       0.4089247960588594       
0.9748376366646562       7.47921720863018         7.495708429618612        7.495166917382017        7.470843187853921        0.18006563198910064      0.3030663979235104       0.37907697702386645      0.4108075907654076       
0.977209919821029        7.474989211698133        7.491583724059292        7.49112373754958         7.466904658313304        0.18109435549786482      0.30455945793503275      0.3808152146984616       0.4126788998126764       
0.9795697702364415       7.470793571416616        7.487490274524115        7.4871109786947025       7.462995773049269        0.1821177926146645       0.30604525600512167      0.38254112330442896      0.4145405082290089       
0.9819168670682403       7.466629886531056        7.483427694018173        7.48312826548967         7.459116167471317        0.18313312619740685      0.30752384898461543      0.3842584074296629       0.4163925059755853       
0.9842508970943842       7.462497764847186        7.479395605790947        7.4791752324308955       7.455265483033206        0.18414324947357513      0.308993161024788        0.3859671420866855       0.418233323887964        
0.9865728982921008       7.45839681744664         7.475393637769992        7.475251515247841        7.451443367016115        0.18514535767565         0.3104532691152588       0.38766562253853176      0.42006472126486977      
0.9888825506608597       7.454326667765644        7.471421422490805        7.471356759392445        7.447649473802915        0.18614232984633422      0.31190424920084747      0.3893539425658176       0.4218851401852165       
0.9911795416479225       7.450286939573147        7.467478601414058        7.467490617104994        7.443883463048626        0.18713419599945316      0.31334828695133793      0.3910339596367964       0.4236963232064516       
0.9934648885787755       7.4462772675223095       7.4635648204684          7.463652744268121        7.4401450008623975       0.18811816963588457      0.31478543538746234      0.3927039863117367       0.4254983538573462       
0.9957378338909246       7.44229729255935         7.459679732832033        7.459842803072615        7.43643375782977         0.18909710907141813      0.3162136500441271       0.39436586416415687      0.4272913145278625       
0.9979993816103724       7.438346657017239        7.45582299725769         7.45606046326417         7.432749410098453        0.19007104327685947      0.3176330032571956       0.3960179171313469       0.4290736694904385       
1.0002492135151742       7.434425015363384        7.451994279327422        7.452305397280202        7.42909164048235         0.1910372035885152       0.3190456496410199       0.3976619712221422       0.43084551868754967      
1.002487018551822        7.430532022927301        7.448193246540307        7.448577285911988        7.425460137952731        0.1919984281275984       0.3204495629422784       0.39929809333720684      0.432610168397627        
1.0047137814607106       7.426667341848547        7.444419574023814        7.44487581330927         7.421854593776817        0.19295474486558212      0.3218468826928883       0.4009246242518555       0.43436448205729977      
1.0069291852802909       7.422830644025866        7.440672945785324        7.44120066797589         7.418274704058623        0.1939061814949815       0.3232376578347665       0.4025416484401422       0.4361101467324214       
1.0091329200551482       7.419021602591755        7.436953044868387        7.437551548540122        7.414720175719454        0.19484999254100527      0.324617823409384        0.40415096172399173      0.4378472380572886       
1.011325951995289        7.415239894573805        7.433259563778394        7.433928150592844        7.411190714204114        0.1957889900358733       0.32599361677961136      0.4057526273736407       0.43957425229652286      
1.013507965523551        7.411485208714371        7.429592199263548        7.430330183458919        7.407686030930507        0.19672043975062276      0.32736097812025994      0.4073450079125091       0.44129285395039874      
